Country,Attribute,"Gross domestic product, constant prices","Gross domestic product, current prices","Gross domestic product, deflator","Gross domestic product per capita, constant prices","Gross domestic product per capita, current prices",Gross domestic product based on purchasing-power-parity (PPP) share of world total,Implied PPP conversion rate,Total investment,Gross national savings,"Inflation, average consumer prices","Inflation, end of period consumer prices",Volume of imports of goods and services,Volume of Imports of goods,Volume of exports of goods and services,Volume of exports of goods,Population,General government revenue,General government total expenditure,General government net lending/borrowing,General government primary net lending/borrowing,General government gross debt,"Gross domestic product corresponding to fiscal year, current prices",Current account balance,Unemployment rate,General government net debt,Employment,General government structural balance,Output gap in percent of potential GDP
Montenegro,2020,2.625,4.186,159.476,4224.314,6736.766,0.009,0.349,31.186,5.134,307.128,277.14,-19.535,-17.563,-48.302,-11.411,0.621,1.817,2.275,-0.458,-0.344,4.493,4.186,-1.244,,,,,
Montenegro,2021,2.967,4.955,167.013,4772.242,7970.273,0.01,0.35,26.655,17.448,314.497,290.111,10.579,7.37,82.221,17.327,0.622,2.137,2.221,-0.085,0.032,4.243,4.955,-0.54,,,,,
Montenegro,2022,3.149,5.797,184.087,5061.77,9318.059,0.01,0.36,29.241,16.078,355.538,339.874,25.194,21.208,31.581,29.711,0.622,2.261,2.503,-0.242,-0.148,4.18,5.797,-0.807,,,,,
Montenegro,2023,3.291,6.486,197.093,5286.149,10418.619,0.01,0.372,28.152,17.409,384.925,357.073,10.412,1.104,12.609,-0.372,0.622,2.725,2.835,-0.11,0.005,4.265,6.486,-0.758,,,,,
Morocco,2017,1103.538,1148.895,104.11,31663.549,32964.966,0.233,4.023,31.456,28.254,100,101.2,6.207,5.456,10.597,10.487,34.852,282.376,319.519,-37.144,-10.066,692.3,1148.895,-3.75,10.2,688.417,,-49.383,
Morocco,2018,1137.368,1195.237,105.088,32293.242,33936.315,0.232,3.966,31.941,26.993,101.6,101.4,4.332,4.344,2.058,3.306,35.22,289.764,330.768,-41.004,-14.071,722.693,1195.237,-6.219,9.5,719.812,,-46.021,
Morocco,2019,1170.249,1239.836,105.946,32884.171,34839.576,0.232,3.928,30.421,26.985,101.8,102.5,0.954,3.717,4.211,3.352,35.587,295.219,339.245,-44.026,-17.685,747.255,1239.836,-4.411,9.2,743.945,,-47.505,
Morocco,2020,1086.246,1152.477,106.097,30213.785,32055.991,0.222,3.883,28.62,27.474,102.5,102.2,-11.372,-7.776,-16.857,1.505,35.952,311.147,393.516,-82.369,-53.584,832.602,1152.477,-1.415,11.9,825.264,,-63.954,
Morocco,2021,1173.374,1274.727,108.638,32312.781,35103.875,0.226,3.805,30.368,27.996,103.9,105.5,11.358,11.754,6.882,11.772,36.313,322.427,398.725,-76.298,-49.182,885.3,1274.727,-3.33,12.3,878.766,,-76.692,
Morocco,2022,1188.142,1330.158,111.953,32401.811,36274.728,0.222,3.664,30.115,26.616,110.8,114.3,-0.044,-4.405,29.865,9.371,36.669,359.24,428.692,-69.452,-40.853,950.77,1330.158,-4.622,11.8,945.277,,-68.329,
Morocco,2023,1216.479,1444.843,118.773,32858.267,39026.611,0.22,3.75,29.692,26.627,117.782,118.872,-5.49,-5.915,-8.712,-9.965,37.022,401.881,472.693,-70.812,-34.832,1006.831,1444.843,-4.516,12.038,1000.865,,-72.78,
Mozambique,2017,638.488,840.526,131.643,22286.567,29338.748,0.03,22.856,33.186,13.627,115.114,116.91,-0.223,5.41,34.548,33.744,28.649,227.554,244.306,-16.752,8.131,875.408,840.526,-2.586,,,,,
Mozambique,2018,660.475,895.567,135.594,22446.905,30436.743,0.03,22.989,50.048,17.85,119.617,121.03,20.894,11.664,5.195,4.21,29.424,230.704,280.727,-50.023,-10.39,955.998,895.567,-4.78,,,,,
Mozambique,2019,675.762,962.621,142.45,22312.984,31784.781,0.03,23.726,60.058,40.916,122.943,125.27,-8.573,10.638,-3.688,-7.662,30.286,288.261,271.668,16.593,47.761,953.438,962.621,-2.946,,,,,
Mozambique,2020,667.663,983.407,147.291,21414.391,31541.454,0.03,24.216,50.811,23.26,126.806,129.68,-5.416,-9.482,-17.901,-19.137,31.178,270.389,323.314,-52.925,-22.25,1179.723,983.407,-3.9,,,,,
Mozambique,2021,683.412,1053.127,154.098,21305.311,32831.145,0.029,24.246,34.018,11.635,134.019,138.42,-2.469,8.254,16.94,24.129,32.077,288.045,325.634,-37.589,-9.49,1104.36,1053.127,-3.601,,,,,
Mozambique,2022,712.051,1223.162,171.78,21597.252,37099.784,0.03,25.259,51.021,18.158,147.113,152.66,34.374,49.393,32.609,33.889,32.97,333.738,395.303,-61.566,-26.132,1168.364,1223.162,-6.295,,,,,
Mozambique,2023,761.742,1414.429,185.684,22472.006,41726.814,0.031,26.335,32.097,16.078,158.033,162.823,-18.13,-21.477,-2.1,-1.978,33.897,386.982,427.019,-40.038,5.559,1268.223,1414.429,-3.514,,,,,
Myanmar,2017,78483.199,82700.024,105.373,1507851.127,1588866.476,0.184,366.713,34.5,27.707,132.435,134.426,16.227,19.609,2.096,3.75,52.05,14810.535,17174.067,-2363.533,-1260.225,31814.759,82700.024,-4.162,,,,,
Myanmar,2018,83510.03,92788.955,111.111,1592202.849,1769114.901,0.189,377.605,33.009,28.303,140.307,145.97,5.537,0.401,18.187,18.126,52.449,16357.847,19514.905,-3157.058,-1506.285,37501.06,92788.955,-3.139,,,,,
Myanmar,2019,89147.341,105258.501,118.073,1687370.276,1992320.385,0.197,394.192,32.285,29.458,152.411,159.854,-10.288,-14.512,-3.608,-6.785,52.832,17209.162,21321.136,-4111.974,-2562.466,40790.591,105258.501,-1.945,,,,,
Myanmar,2020,91990.621,115105.761,125.128,1729192.741,2163699.344,0.209,412.365,32.285,28.902,161.137,163.105,4.752,8.354,-3.593,-3.686,53.199,18460.255,24917.789,-6457.533,-4612.361,45208.592,115105.761,-2.749,,,,,
Myanmar,2021,75489.532,98654.174,130.686,1409702.103,1842281.867,0.162,412.168,32.285,31.976,167.006,174.974,-28.488,-25.854,-20.213,-8.78,53.55,12948.076,23815.868,-10867.792,-8799.951,64648.59,98654.174,-0.201,,,,,
Myanmar,2022,76977.401,117624.983,152.805,1428521.11,2182845.484,0.159,450.379,32.285,27.988,194.102,210.626,-0.076,1.608,-7.032,-8.791,53.886,15581.089,21627.039,-6045.95,-2969.301,70550.57,117624.983,-2.843,,,,,
Myanmar,2023,78965.705,138255.036,175.082,1456791.857,2550585.881,0.159,497.737,32.285,30.709,221.625,233.961,-4.664,-3.263,3.891,8.384,54.205,19157.186,25312.733,-6155.547,-2566.993,79551.879,138255.036,-1.18,,,,,
Namibia,2017,144.568,171.57,118.678,61031.217,72430.704,0.02,7.021,16.223,11.833,127.189,128.427,-2.042,-0.993,20.105,17.069,2.369,56.788,65.356,-8.568,-3.445,75.198,171.57,-0.57,,70.234,,,
Namibia,2018,146.1,181.067,123.934,60530.843,75018.155,0.019,7.159,12.644,9.195,132.65,135.04,2.907,3.442,10.449,11.934,2.414,56.557,65.781,-9.224,-3.381,88.26,181.067,-0.486,,82.865,,,
Namibia,2019,144.874,181.211,125.082,58917.289,73694.799,0.019,7.098,12.772,11.035,137.586,138.535,-8.519,-9.816,-7.486,-7.42,2.459,57.849,67.8,-9.951,-3.283,104.32,181.211,-0.223,,96.434,,,
Namibia,2020,133.137,174.243,130.875,53159.167,69572.054,0.018,7.331,11.556,14.392,140.626,141.806,-15.883,-20.127,-16.23,-18.709,2.504,58.209,72.271,-14.062,-6.873,112.033,174.243,0.271,,107.713,,,
Namibia,2021,137.83,183.94,133.454,54046.059,72126.818,0.017,7.155,14.115,4.228,145.717,148.179,30.661,33.603,10.651,13.288,2.55,56.05,72.091,-16.041,-8.242,129.447,183.94,-1.235,,127.262,,,
Namibia,2022,144.115,206.205,143.084,55513.497,79430.861,0.018,7.169,13.418,1.204,154.571,158.41,14.399,16.613,20.066,16.82,2.596,61.813,75.319,-13.505,-4.366,144.018,206.205,-1.605,,143.319,,,
Namibia,2023,148.176,227.646,153.632,56070.507,86142.217,0.018,7.424,14.641,7.489,163.846,166.857,-1.741,-1.264,3.715,4.553,2.643,73.908,83.39,-9.481,1.632,153.831,227.646,-0.9,,153.132,,,
Nauru,2017,0.101,0.145,142.748,7941.359,11336.158,,1.589,,,122.607,120.84,,,,,0.013,0.175,0.148,0.027,,0.113,0.145,0.014,,,,,
Nauru,2018,0.109,0.169,155.854,8756.265,13646.993,,1.694,,,104.919,106.5,,,,,0.012,0.207,0.153,0.054,,0.12,0.169,0.01,,,,,
Nauru,2019,0.118,0.175,147.659,10003.253,14770.679,,1.577,,,109.338,111.2,,,,,0.012,0.246,0.197,0.049,,0.104,0.175,0.006,,,,,
Nauru,2020,0.123,0.186,150.9,10215.258,15414.81,,1.591,,,110.4,110.2,,,,,0.012,0.29,0.229,0.061,,0.105,0.186,0.003,,,,,
Nauru,2021,0.127,0.195,153.637,10313.259,15844.938,,1.55,,,112.625,113.7,,,,,0.012,0.32,0.242,0.078,,0.048,0.195,0.007,,,,,
Nauru,2022,0.129,0.209,161.605,10305.856,16654.772,,1.524,,,118.033,121.008,,,,,0.013,0.324,0.27,0.054,,0.05,0.209,-0.001,,,,,
Nauru,2023,0.13,0.223,172.002,10158.128,17472.169,,1.564,,,125.26,128.05,,,,,0.013,0.31,0.27,0.04,,0.065,0.223,0.009,,,,,
Nepal,2017,2038.337,3077.145,150.964,72323.952,109182.784,0.08,31.235,37.325,37.002,114.835,115.94,,,,,28.183,644.53,727.276,-82.746,-73.876,768.951,3077.145,-0.093,,,,,
Nepal,2018,2193.706,3455.949,157.539,76954.032,121232.827,0.084,31.83,39.548,32.45,119.597,121.25,,,,,28.507,766.036,967.634,-201.598,-186.645,1074.38,3455.949,-2.35,,,,,
Nepal,2019,2339.743,3858.93,164.93,81149.502,133839.623,0.087,32.736,41.379,34.45,125.145,128.55,,,,,28.832,862.561,1055.009,-192.449,-173.181,1313.197,3858.93,-2.369,,,,,
Nepal,2020,2284.3,3888.704,170.236,77833.272,132500.36,0.087,33.354,30.44,29.428,132.841,134.69,,,,,29.349,865.031,1073.618,-208.587,-183.985,1684.098,3888.704,-0.339,,,,,
Nepal,2021,2394.818,4352.55,181.749,80504.103,146315.179,0.086,34.079,35.164,27.462,137.622,140.33,,,,,29.748,1012.791,1185.995,-173.204,-140.095,1883.996,4352.55,-2.844,,,,,
Nepal,2022,2529.243,4933.697,195.066,83882.153,163625.659,0.088,34.182,37.417,24.743,146.238,151.67,,,,,30.152,1141.337,1296.759,-155.422,-112.046,2126.485,4933.697,-5.174,,,,,
Nepal,2023,2548.767,5361.723,210.365,83395.468,175435.2,0.086,35.555,33.767,32.23,157.707,162.055,,,,,30.562,1041.036,1356.05,-315.015,-244.018,2504.853,5361.723,-0.635,,,,,
Netherlands,2017,725.657,738.146,101.721,42482.025,43213.166,0.774,0.778,20.593,29.511,101.4,102.02,6.174,5.706,6.489,6.009,17.082,323.531,313.41,10.121,15.976,420.375,738.146,74.34,5.873,344.325,8.745,10.366,-0.05
Netherlands,2018,742.789,773.987,104.2,43232.953,45048.787,0.765,0.779,20.958,30.277,103.023,103.86,4.714,3.962,4.324,3.117,17.181,338.867,327.239,11.628,17.067,405.84,773.987,85.223,4.881,332.42,8.939,7.281,0.7
Netherlands,2019,757.315,813.055,107.36,43820.614,47045.905,0.759,0.788,22.096,29.016,105.777,106.67,3.258,5.194,1.979,1.306,17.282,357.121,342.493,14.628,19.238,394.732,813.055,62.986,4.436,323.321,9.117,9.182,0.6
Netherlands,2020,727.897,796.53,109.429,41814.933,45757.64,0.753,0.793,21.756,26.898,106.958,107.66,-4.671,-2.481,-4.272,-2.122,17.408,351.403,380.991,-29.588,-25.487,435.459,796.53,46.743,4.851,356.68,9.116,18.037,-4.2
Netherlands,2021,772.969,870.587,112.629,44231.796,49817.815,0.752,0.781,21.533,33.646,109.98,114.6,6.426,9.453,8.099,10.399,17.475,380.695,401.094,-20.399,-17.406,449.026,870.587,124.817,4.226,367.793,9.254,16.119,-1.066
Netherlands,2022,806.41,958.549,118.866,45843.047,54491.892,0.759,0.77,21.232,30.449,122.765,127.35,3.797,1.845,4.496,2.261,17.591,415.505,416.921,-1.416,2.397,480.065,958.549,93.109,3.537,393.216,9.546,6.284,1.8
Netherlands,2023,810.863,1004.067,123.827,45835.637,56756.883,0.742,0.774,21.056,28.657,127.693,129.081,2.239,2,1.173,0.9,17.691,433.323,454.137,-20.815,-14.396,497.18,1004.067,83.06,3.7,407.235,9.63,-18.567,1.2
New Zealand,2017,242.861,286.359,117.911,50438.422,59472.274,0.161,1.453,23.279,20.455,143.707,141.73,7.089,7.389,2.582,1.698,4.815,105.926,102.044,3.882,5.652,89.167,286.359,-5.75,4.75,15.904,2.586,3.257,0.473
New Zealand,2018,251.42,302.508,120.32,51288.223,61709.879,0.161,1.448,24.226,20.034,146.004,144.407,6.891,6.472,3.046,2.656,4.902,113.05,109.215,3.836,5.698,84.996,302.508,-8.79,4.325,14.278,2.661,2.764,0.948
New Zealand,2019,259.143,319.786,123.401,51978.297,64141.929,0.161,1.459,24.005,21.132,148.368,147.083,2.222,0.933,2.562,2.65,4.986,116.161,124.184,-8.023,-6.039,101.818,319.786,-6.059,4.1,21.959,2.695,-6.936,0.888
New Zealand,2020,255.348,323.196,126.571,50207.043,63547.455,0.164,1.477,22.204,21.169,150.912,149.197,-15.806,-11.258,-13.506,-3.712,5.086,122.082,136.183,-14.101,-11.916,140.067,323.196,-2.175,4.6,33.474,2.73,-14.106,-2.19
New Zealand,2021,270.819,352.472,130.15,52986.417,68962.038,0.164,1.454,25.161,19.185,156.86,158.072,14.778,21.02,-2.415,4.046,5.111,136.032,148.528,-12.496,-9.822,167.106,352.472,-14.91,3.775,48.534,2.79,-15.559,2.211
New Zealand,2022,278,380.577,136.898,54246.095,74261.884,0.163,1.429,26.566,17.533,168.11,169.484,5.361,0.116,0.326,-3.947,5.125,148.757,162.21,-13.453,-9.76,176.717,380.577,-21.873,3.3,72.966,2.868,-17.86,2.937
New Zealand,2023,281.116,405.724,144.326,54181.749,78198.521,0.16,1.453,26.561,18.677,176.398,174.296,1.454,-0.763,7.353,0.769,5.188,156.226,170.066,-13.84,-7.628,186.842,405.724,-19.673,3.799,99.298,2.91,-21.396,1.936
Nicaragua,2017,186.134,414.279,222.571,28999.549,64544.529,0.031,10.807,29.915,22.755,204.632,210.957,1.491,1.706,9.395,8.074,6.419,106.161,112.925,-6.764,-3.003,139.935,414.279,-0.987,3.67,,,,
Nicaragua,2018,179.873,410.988,228.487,27735.28,63371.596,0.029,10.834,24.075,22.277,214.756,219.153,-15.475,-16.247,-2.589,1.217,6.485,101.199,113.536,-12.337,-7.836,153.568,410.988,-0.234,5.5,,,,
Nicaragua,2019,174.663,420.614,240.815,26654.191,64187.312,0.028,11.217,17.831,23.763,226.302,232.586,-6.668,-6.221,1.411,1.818,6.553,115.156,116.255,-1.099,4.091,172.765,420.614,0.754,5.341,,,,
Nicaragua,2020,171.578,435.395,253.76,26411.158,67020.957,0.028,11.668,19.423,23.019,234.634,239.402,-0.907,3.191,-9.588,-2.514,6.496,116.379,126.603,-10.224,-4.984,206.021,435.395,0.456,6.486,,,,
Nicaragua,2021,189.331,497.524,262.78,28952.605,76081.572,0.029,11.563,23.365,20.251,246.197,256.663,22.433,21.815,14.625,16.246,6.539,144.918,150.758,-5.841,0.103,230.062,497.524,-0.44,11.1,,,,
Nicaragua,2022,196.433,562.208,286.209,29728.891,85086.901,0.029,11.77,21.928,20.602,271.973,286.42,7.654,6.33,5.205,-1.047,6.607,164.592,159.837,4.755,11.79,247.046,562.208,-0.208,7.518,,,,
Nicaragua,2023,202.372,631.881,312.237,30312.099,94645.635,0.029,12.384,20.781,22.899,296.706,308.08,7.036,7.324,0.742,-4.541,6.676,175.88,171.047,4.833,11.656,262.287,631.881,0.368,7.157,,,,
Niger,2017,6356.672,6494.701,102.171,294257.939,300647.449,0.021,258.46,26.221,14.725,101.334,101.95,11.81,9.636,11.877,12.241,21.602,999.701,1267.069,-267.368,-220.371,2371.03,6494.701,-1.274,,2100.917,,,
Niger,2018,6802.111,7114.531,104.593,303086.265,317006.954,0.021,258.374,29.025,16.34,104.124,103.6,7.116,8.65,-4.418,-5.79,22.443,1291.32,1505.323,-214.003,-146.441,2633.062,7114.531,-1.625,,2426.555,,,
Niger,2019,7219.941,7567.9,104.819,309726.279,324653.289,0.022,254.371,30.233,17.972,101.5,101.2,8.212,9.513,-0.432,-2.798,23.311,1362.495,1631.773,-269.278,-194.544,3011.038,7567.9,-1.572,,2718.449,,,
Niger,2020,7476.243,7910.951,105.815,308850.857,326809.079,0.023,253.478,31.222,18.011,104.442,104.3,27.053,2.814,63.96,-0.656,24.207,1388.369,1769.392,-381.023,-298.355,3557.613,7910.951,-1.816,,3245.292,,,
Niger,2021,7580.858,8270.763,109.101,301655.855,329108.418,0.022,250.115,31.821,17.751,108.45,109.4,-3.498,1.156,-12.857,-8.332,25.131,1518.07,2006.494,-488.424,-394.778,4246.012,8270.763,-2.099,,3726.996,,,
Niger,2022,8483.254,9615.069,113.342,325232.489,368624.239,0.024,242.828,31.248,15.675,113.033,112.8,-9.444,-2.047,-17.265,-11.966,26.084,1424.119,2075.67,-651.551,-532.323,4839.161,9615.069,-2.406,,4350.231,,,
Niger,2023,8831.787,10290.536,116.517,326302.801,380198.309,0.024,240.776,28.168,15.657,118.19,122.697,11.063,-0.421,12.944,1.08,27.066,1468.65,1968.936,-500.287,-369.7,5008.275,10290.536,-2.136,,4756.932,,,
Nigeria,2017,69205.692,114899.251,166.026,362574.551,601967.019,0.809,115.978,15.475,19.084,233.352,246.38,2.098,-15.533,8.194,8.007,190.873,7555.398,13777.068,-6221.67,-4664.806,29115.98,114899.251,13.564,17.462,24057.628,,,
Nigeria,2018,70536.35,129086.908,183.008,360108.996,659026.972,0.796,124.839,19.814,21.541,261.574,274.57,28.008,9.291,0.052,2.937,195.875,10978.482,16548.56,-5570.078,-3383.965,35743.221,129086.908,7.283,22.562,30325.355,,,
Nigeria,2019,72094.095,145639.14,202.013,358741.343,724702.635,0.792,135.375,25.416,22.362,291.386,307.47,44.855,59.524,17.775,18.051,200.964,11406.767,18237.811,-6831.044,-4388.704,42483.634,145639.14,-13.685,,37065.768,,,
Nigeria,2020,70800.544,154252.32,217.869,343458.545,748289.122,0.802,144.12,27.497,23.775,329.985,355.91,-19.64,-1,-16.658,-19.278,206.14,10027.617,18635.113,-8607.496,-5346.601,53195.371,154252.32,-15.986,,52528.562,,,
Nigeria,2021,73382.772,176075.502,239.941,347125.947,832898.152,0.782,151.898,26.555,25.818,385.927,411.52,-24.096,-26.009,-21.372,-19.502,211.401,12871.804,23487.357,-10615.552,-6393.893,64284.362,176075.502,-3.254,,64098.83,,,
Nigeria,2022,75768.946,202365.028,267.082,349573.218,933646.268,0.782,158.011,20.485,20.699,458.662,499.36,-4.097,-8.119,-2.079,-1.21,216.747,17786.689,29125.795,-11339.106,-5682.979,80228.78,202365.028,1.019,,79663.799,,,
Nigeria,2023,77943.397,244682.757,313.924,350808.785,1101271.738,0.781,179.136,20.06,20.782,573.873,652.411,-6.03,-2.74,4.911,4.272,222.182,22659.869,35754.486,-13094.616,-6539.047,94903.397,244682.757,2.817,,94404.022,,,
North Macedonia,2017,440.013,618.106,140.474,212023.702,297839.205,0.027,19.043,,31.493,110.916,111.89,5.238,5.993,8.347,11.59,2.075,179.435,196.331,-16.896,-8.487,243.427,618.106,-0.088,22.375,239.485,,,
North Macedonia,2018,452.688,660.877,145.99,217938.966,318168.032,0.026,19.326,,32.537,112.533,112.83,10.733,7.263,12.805,14.093,2.077,188.424,200.024,-11.6,-3.901,267.161,660.877,0.026,20.725,258.921,,,
North Macedonia,2019,470.389,692.683,147.257,226556.468,333621.352,0.027,19.15,,31.288,113.396,113.32,10.083,14.553,8.877,13.13,2.076,203.911,217.542,-13.631,-5.519,280.179,692.683,-0.375,17.25,275.937,,,
North Macedonia,2020,448.336,669.279,149.281,216712.232,323509.48,0.026,19.163,,26.987,114.757,115.87,-10.861,-9.89,-10.932,-10.411,2.069,189.77,243.636,-53.866,-45.835,340.302,669.279,-0.363,16.375,335.257,,,
North Macedonia,2021,465.962,720.413,154.608,225593.063,348784.183,0.026,18.994,,29.195,118.464,121.51,11.884,12.68,11.703,11.7,2.065,218.505,257.288,-38.783,-29.697,384.779,720.413,-0.434,15.425,378.484,,,
North Macedonia,2022,475.965,794.797,166.986,231106.171,385915.964,0.025,19.172,,29.047,135.292,144.29,16.109,20.346,13.39,18.21,2.06,243.238,278.698,-35.46,-26.326,414.07,794.797,-0.814,14.375,406.526,,,
North Macedonia,2023,487.864,894.666,183.384,236883.826,434407.48,0.025,20.308,,30.181,148.821,152.515,3.312,-0.246,4.369,2.381,2.06,280.9,323.358,-42.458,-29.235,461.448,894.666,-0.522,14.3,452.653,,,
Norway,2017,3438.921,3323.103,96.632,650044.194,628151.624,0.273,9.922,27.541,33.866,114.551,106.1,1.841,2.537,1.596,3.364,5.29,1800.471,1635.85,164.621,85.229,1273.208,3323.103,25.364,4.216,-2612.211,2.647,-226.622,-0.568
Norway,2018,3467.427,3576.581,103.148,651290.503,671793.015,0.266,10.342,27.717,36.681,117.718,109.8,1.39,2.25,-1.537,-2.528,5.324,1985.282,1705.818,279.464,202.95,1409.398,3576.581,39.38,3.854,-2536.538,2.695,-221.534,-0.214
Norway,2019,3506.392,3596.936,102.582,654569.743,671472.406,0.262,10.104,29.6,33.403,120.27,111.3,5.336,5.217,2.116,-0.435,5.357,2040.379,1805.769,234.61,160.168,1458.79,3596.936,15.499,3.728,-2668.935,2.725,-241.665,0.2
Norway,2020,3461.575,3461.575,100,642868.631,642868.631,0.267,9.723,31.347,32.455,121.817,112.9,-9.855,-2.227,-2.329,6.832,5.385,1874.461,1963.583,-89.122,-158.745,1596.101,3461.575,4.053,4.595,-2733.577,2.71,-374.623,-0.696
Norway,2021,3596.52,4211.621,117.103,664156.925,777745.502,0.261,10.896,25.593,39.223,126.061,118.9,1.715,4.128,5.806,5.106,5.415,2421.589,2001.557,420.032,367.007,1801.988,4211.621,66.805,4.41,-3592.554,2.775,-358.61,1.384
Norway,2022,3714.392,5570.663,149.975,678398.025,1017428.094,0.261,13.042,20.602,50.766,133.327,125.9,9.249,-0.129,5.889,-2.066,5.475,3557.567,2145.68,1411.887,1330.219,2067.904,5570.663,174.743,3.252,-3646.103,2.849,-339.447,2.142
Norway,2023,3799.203,5698.189,149.984,689749.453,1034512.454,0.259,12.58,21.705,47.913,141.096,131.943,0.809,-0.458,5.104,5.411,5.508,3151.447,2288.548,862.899,611.101,2131.105,5698.189,143.299,3.6,-5174.903,2.859,-372.581,0.48
Oman,2017,34.737,31.089,89.5,7617.798,6817.896,0.127,0.2,33.843,20.458,104.958,105.3,7.158,8.401,2.705,3.314,4.56,9.006,12.258,-3.252,-3.448,12.469,31.089,-10.826,,-3.239,,,
Oman,2018,35.184,35.184,99.999,7645.862,7645.822,0.124,0.218,31.675,27.082,105.883,106.1,0.392,-3.354,5.765,6.766,4.602,11.119,13.483,-2.364,-1.834,15.724,35.184,-4.203,,2.239,,,
Oman,2019,34.787,33.859,97.335,7532.936,7332.15,0.119,0.209,26.866,22.301,106.025,105.9,-11.823,-16.615,-0.911,-2.381,4.618,11.495,13.13,-1.635,-1.569,17.764,33.859,-4.055,,3.779,,,
Oman,2020,33.611,29.187,86.837,7561.152,6565.845,0.119,0.184,27.621,11.465,105.067,104.4,2.55,22.42,1.981,7.685,4.445,8.425,12.999,-4.575,-3.792,19.819,29.187,-12.263,,8.093,,,
Oman,2021,34.651,33.91,97.862,7653.454,7489.83,0.115,0.198,22.409,16.985,106.692,108.4,-6.316,-5.917,-12.601,-11.212,4.527,11.19,12.253,-1.063,-0.321,20.775,33.91,-4.783,,8.428,,,
Oman,2022,36.144,44.089,121.981,7325.578,8935.833,0.117,0.231,23.2,29.609,109.692,110.5,18.769,18.326,17.762,17.237,4.934,16.376,13.093,3.282,3.545,17.636,44.089,7.349,,5.671,,,
Oman,2023,36.57,41.634,113.848,7182.079,8176.633,0.115,0.208,23.5,28.59,110.844,109.776,7.118,8.435,9.177,8.756,5.092,13.494,10.892,2.602,2.831,15.908,41.634,5.512,,2.865,,,
Pakistan,2017,31914.207,35552.819,111.401,155550.066,173284.686,0.864,33.589,16.333,12.716,105.633,107.041,15.076,14.9,-1.657,-3.847,205.17,4961.991,6800.522,-1838.531,-490.096,21636.01,35552.819,-12.27,5.832,19862.722,,,
Pakistan,2018,33859.62,39189.81,115.742,161428.462,186840.572,0.885,34.078,17.068,11.679,109.779,112.62,9.28,8.427,5.968,8.427,209.75,5264.969,7488.322,-2223.353,-723.431,25402.651,39189.81,-19.195,5.8,23473.734,,,
Pakistan,2019,34916.041,43798.401,125.439,163197.2,204713.255,0.889,36.283,15.5,11.316,117.177,121.63,-10.185,-9.765,-1.306,-1.702,213.95,4933.723,8345.238,-3411.515,-1320.389,33945.739,43798.401,-13.434,6.9,30758.581,,,
Pakistan,2020,34586.665,47540.409,137.453,158479.953,217835.452,0.908,39.246,14.816,13.335,129.763,132.08,-13.362,-11.99,-2.793,-1.009,218.24,6306.154,9649,-3342.846,-722.846,37822.598,47540.409,-4.449,6.562,34659.332,,,
Pakistan,2021,36582.482,55836.225,152.631,164349.171,250847.859,0.904,41.706,14.535,13.725,141.314,144.89,16.547,20.156,3.617,2.761,222.59,6933.23,10306.4,-3373.17,-623.47,41044.057,55836.225,-2.82,6.3,36846.578,,,
Pakistan,2022,38814.988,66623.564,171.644,170971.023,293461.353,0.928,43.831,15.72,11.054,158.481,175.71,7.091,10.919,5.992,4.618,227.027,8076.422,13291.483,-5215.062,-2027.516,50765.676,66623.564,-17.481,6.2,46568.197,,,
Pakistan,2023,38630.486,84664.923,219.166,166832.988,365641.325,0.897,53.981,13.323,12.622,204.728,227.37,-29.253,-29.491,-7.823,-11.706,231.552,9668.122,16494.085,-6825.962,-1036.321,64826.939,84664.923,-2.387,8.5,60629.46,,,
Palau,2017,0.275,0.29,105.585,15517.226,16383.831,,1.082,32.769,,100.375,100.7,0.663,-7.566,-9.726,-6.148,0.018,0.115,0.101,0.014,,0.078,0.29,-0.067,,,,,
Palau,2018,0.278,0.289,103.746,15701.438,16289.539,,1.038,28.51,,102.825,103.6,-7.109,-13.53,-8.479,-16.854,0.018,0.127,0.109,0.018,,0.085,0.289,-0.055,,,,,
Palau,2019,0.282,0.282,100,15876.323,15876.323,,0.983,34.239,,103.275,103.3,0.662,8.623,-11.729,-20.352,0.018,0.119,0.124,-0.005,,0.086,0.282,-0.087,,,,,
Palau,2020,0.262,0.258,98.272,14881.19,14624.096,,0.954,41.881,,104,103.9,-0.353,18.249,-50.537,-60.764,0.018,0.117,0.158,-0.041,,0.135,0.258,-0.122,,,,,
Palau,2021,0.227,0.233,102.424,12854.191,13165.721,,0.951,37.859,,103.5,108.7,-19.525,-45.061,-78.84,-78.078,0.018,0.134,0.158,-0.024,,0.164,0.233,-0.101,,,,,
